0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
〜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飛ばし,マン,し,た,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,大阪,いっ,た,の,が,9,割,悪い,が,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
？,ただ今,ゴタゴタ,し,て,て,金,が,ない,ので,まだ,買お,う,か,な,あの,段階,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,は,仕事,を,する,街,と,生活,を,する,街,が,あり,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,肩,すぼめ,て,まで,当たら,ない,よう,に,配慮,し,てる,の,に,当然,の,ごとく,後ろ,が,耳,いじる,のに,肘,最大,まで,こっち,に,やって来,て,当て,て,くる,やつ,は,何,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
買え,は,それ,は,そう,だ,けど,、,そんな,金,は,ない,(,Kindle,は,安い,の,10,k,し,ない,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書籍,読む,端末,として,普通,に,よ,さ,げ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,話,で,は,なく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
買お,う,か,迷っ,てる,ん,です,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,マイナー,アクション,で,【,完全,獣,化,】,【,破壊,の,爪,】,を,宣言,「,アマゾン,！,」,という,叫び,とともに,肉体,は,強烈,な,光,と,熱,を,発し,ます,、,そのまま,メジャー,アクション,【,天使,の,外套,】,で,その,醜い,姿,を,隠し,つつ,【,主,の,右腕,】,を,組合わ,せ,た,素手,の,攻撃,を,試み,ます,」,
キャラ,シ,めちゃくちゃ,お気に入り,な,ん,です,よ,、,どこ,が,お気に入り,か,と,言う,と,キュマイラ,の,完全,獣,化,を,仮面ライダー,的,な,変身,と,解釈,し,てる,ん,です,よ,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わ,、,ブロック,しよ,う,か,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おっちゃん,17,:,00,位,から,いっつも,姿,を,現す,、,一生,タイム,セール,300,円,し,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いう,か,分から,ない,こと,多,すぎ,て,人,に,全部,聞い,て,たら,間に合わ,ない,ので,、,一生,わから,な,そう,な,情報,以外,は,調べ,続け,て,しまい,がち,だ,し,そうすると,質問,の,頻度,は,必然,的,に,減る,と,,,,,,,,,,,,,,,,,,,,,,,
、,分から,なかっ,たら,一生,調べ,ちゃい,がち,じゃ,ない,？,(,人,に,聞く,って,難しい,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れ,た,な,、,水金,か,火,金,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,新入生,に,しろしめす,べき,情報,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秘,情報,1,:,東京高専,に,は,週,に,2,回,ケバブ,を,売り,に,謎,の,おっちゃん,が,やっ,てる,くる,らしい,価格,は,300,円,で,とても,美味い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
気圧,低い,っす,ね,(,頭,痛い,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
友達,と,DX,し,た,流れ,で,オール,し,て,しまっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,新宿,に,金,を,もらい,に,いっ,た,のち,パンケーキ,を,食べ,に,行き,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャン,7,週,は,し,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,去年,の,ゆる,キャン,見,て,ぶ,ひ,ぶ,ひ,言っ,て,た,頃,に,帰り,てえ,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
じゃん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ん,ご,ねむ,ねむい,ん,ご,ねむい,ん,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
軸,キーボード,が,欲しい,かも,しれ,ない,、,静,電,容量,無,接点,より,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何,も,わから,ない,の,も,ある,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,勉強,し,なきゃ,なあ,と,思い,つつ,ハードル,が,高い,感じ,で,いる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秒,に,1,回,告白,さ,れ,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
って,皆,やっ,てる,から,やっ,て,みよ,う,か,な,(,流さ,れる,日本人,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
腕,が,上がら,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,友達,の,女の子,と,パンケーキ,食べ,に,行く,ん,です,けど,、,昨日,の,自転車,運び,が,相当,腕,に,来,て,めっちゃ,痛い,ので,食器,を,持てる,か,危うい,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
じゃん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ってな,ん,か,の,略,なんか,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,だ,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python,は,def,な,ん,だろ,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bot,作る,か,と,思っ,た,けど,特に,やり,たい,こと,ない,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
から,始まる,就活,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フォント,游,ゴ,に,し,てる,けど,やっぱ,ヒラゴ,と,は,ちょっと,違う,感じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欲しい,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,Twitter,を,やめる,と,ツイート,を,し,ない,傾向,に,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
べ,え,へ,やき,た,ねえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
い,コード,を,書く,の,に,夢中,に,なっ,て,い,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
これ,が,一番,キモイ,FizzBuzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print,(',FizzBuzz,',if,i,%,15,==,0,else,',Buzz,',if,i,%,5,==,0,else,',Fizz,',if,i,%,3,==,0,else,i,),for,i,in,range,(,int,(,input,()))],,,,,,,,,,,,,,,,,,,,,,,,
祭,的,青春,が,二度と,こ,ない,こと,を,思う,と,少し,退学,を,後悔,する,けど,、,その,くらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剤,キメ,て,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=&,gt,;,違法,な,設計,図,共有,サイト,nvidia,=&,gt,;,謎,の,半導体,企業,json,=&,gt,;,謎,の,拡張,子,JavaScript,=&,gt,;,不正,電磁,的,記録,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
触っ,て,た,と,思っ,たら,Ruby,on,Rails,の,チュートリアル,始める,人,#,いろいろ,な,人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
しも,の,リスト,に,入れ,て,公開,する,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か,俺,の,家,に,魔,剤,ひと,箱,送り,つけ,て,くれ,ない,か,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
技術,を,ずっと,やっ,てる,と,飽き,て,しまい,新しい,もの,に,手,を,出し,て,しまう,(,nuxt,を,始め,た,顔,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,オンライン,面談,らしい,です,が,、,オンライン,面談,is,どんな,の,に,なっ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どう,な,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
から,Thinkpad,買い,に,行く,の,！,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
性,っていう,か,、,アプリ,作っ,て,そこ,から,も,叩ける,よう,に,すれ,ば,マルチ,プラットフォーム,(,笑,),って,できる,じゃん,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,中,で,フロント,エンド,書く,と,HTML,の,あの,よく,わから,ん,書き方,し,なき,ゃいけないっぽくて,、,それなら,JavaScript,で,フロント,エンド,から,API,叩い,た,方,が,楽,そう,だ,な,って,、,その,ほう,が,汎用,性,も,高まる,し,,,,,,,,,,,,,,,,,,,,,,,
で,API,書い,て,フロント,エンド,は,別,で,作る,とか,あり,です,か,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あの,HTML,の,書き方,が,ちょっと,意味,わから,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,主,に,データベース,周り,が,うまく,いか,ない,こと,が,多い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,スクリプト,書く,分,に,は,エディタ,で,十,分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,PyCharm,で,やる,べき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開く,の,が,おっくう,に,なっ,て,しまう,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,やす,か,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
た,記録,とか,しよう,し,た,もの,とか,感想,を,シェア,できる,サービス,です,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
記録,アプリ,、,作っ,て,て,思う,の,が,、,これ,作っ,た,ものの,実績,として,人,に,見せ,られ,ねえ,わっ,てこ,と,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,黒い,冗談,言う,の,も,そろそろ,飽き,て,き,た,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辞め,た,し,ほとんど,関係,ない,じゃん,ｗ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表,送付,楽しみ,だ,な,～～～～～～～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,ゆる,は,ち,it,登壇,し,ます,が,資料,は,例,の,ごとく,ほぼ,手,を,付け,て,い,ない,、,よく,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
て,み,たい,けど,ご飯,とか,めんどくさ,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,マーク,ダウン,微妙,すぎる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
項,演算,子,き,も,い,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,三,項,演算,子,って,の,使え,ば,かっこよく,かけ,た,の,か,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
問題,、,こういう,時,こそ,スイッチ,ケース,と,思っ,た,けど,Python,に,は,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
積,和,ってな,ん,です,か,、,教え,て,エロ,い,人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一,秒,も,勉強,し,た,こと,ない,ので,できる,よう,に,なら,なく,て,は,のき,もち,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,勉強,を,する,べき,な,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プロ,一生,でき,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内方,表記,は,かんぜん,に,り,かいし,た,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いい,ん,だ,よ,の,ハート,で,プログラミング,し,てる,と,本当に,競,プロ,は,でき,ない,な,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,悪い,の,か,俺,が,悪い,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だ,競,プロ,むい,て,ない,かも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,Python,の,バージョン,が,古く,て,悲しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とこ,ー,だする,か,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,今日,ABC,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,カメンライドォ,…,できる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,月末,届く,ん,です,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所,さん,無,さ,そう,だ,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,print,の,引数,に,最後,の,文字,を,指定,でき,て,それ,が,デフォルト,で,改行,コード,に,なっ,てる,って,こと,を,最近,知っ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
え,わ,4,年,弱,前,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,やばく,ね,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,3,年,弱,前,って,こと,に,気づい,て,泣い,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,つもり,で,寝,たら,今,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,USB,デバッグ,切ら,ない,と,いけ,ない,から,つらい,がち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
っぽい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,お,賃金,は,言っ,たら,です,ね,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クロス,～,ルルブ,～,買っ,て,買っ,て,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP,を,し,ます,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
絶望,的,に,金欠,な,ので,誰,か,ダブル,クロス,の,ルルブ,買っ,て,くれ,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,イーブイ,の,しっぽ,を,使っ,て,PC,の,画面,を,拭き,まし,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power,",",fight,power,",",fi,fi,fi,fi,fight,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
疲れ,た,ので,今日,は,ダブル,クロス,の,リプレイ,み,て,怠惰,を,決め,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vs,python,vs,python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,変身,待機,音,めちゃくちゃ,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,物理,演算,でき,ない,だろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
運ぶ,バイト,あと,一,時間,長かっ,たら,死ん,で,た,な,、,わき腹,めっちゃ,痛い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ば,、,あっ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やつ,「,この世,の,お宝,を,独り占め,に,は,さ,せ,ない,よ,、,士,」,僕,「,う,はっ,！,？,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
み,た,、,わかっ,て,た,のに,唐突,な,海,東,で,変,な,声,出,て,しまっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
から,下げ,てる,ホワイト,ボード,「,私,は,房総,カン,ファ,に,学生,枠,で,申し込み,まし,た,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,切る,道具,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宿,代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,普通,に,近い,から,行ける,が,沖縄,は,足代,生え,てる,か,による,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
！,沖縄,いつ,な,の,！,！,！,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_,Ymgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カン,ファ,は,交通,費,とか,どう,な,ん,です,か,！,てか,いつ,やり,ます,か,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知ら,ん,けど,僕,も,沖縄,行き,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メトロ,と,埼玉,線,が,通っ,てる,ので,東京,駅,は,埼玉,駅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,偽,で,、,東京,メトロ,が,埼玉,メトロ,な,ので,中央,線,は,埼玉,線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,いい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
渋谷,ヒカリエ,って,書い,てる,車両,乗れ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線,から,東京,メトロ,有楽町,線,は,改札,出,ない,で,乗り換え,られる,ので,東京,メトロ,は,埼玉,メトロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暇,だろ,って,声,かけ,た,後輩,すら,暇,じゃ,なかっ,た,のに,僕,は,この,あと,暇,な,ん,です,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼,から,突発,的,に,卓,開い,たら,誰,か,来,ない,か,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,で,ない,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
しかた,ない,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上がり,で,ジオウ,見,て,ない,のに,海,東,と,ｹﾝｼﾞｬｷ,と,ﾀﾞﾃﾞｨ,出る,って,ネタ,バレ,くらっ,て,死ん,でる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,冒険,し,て,から,かぜ,つかっ,て,み,た,けど,、,あれ,は,英字,と,ひ,ら,が,なし,か,ない,ので,辛い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
結局,スライド,とか,は,数種類,の,フォント,を,ヘビロテ,し,ちゃう,わけ,です,が,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
服,選ぶ,くらい,の,感覚,で,悩も,う,よ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,ポスター,とか,書類,とか,で,フォント,悩ん,でる,と,「,何,を,そんなに,悩む,の,か,わから,ん,」,って,言う,人,が,いる,ん,だ,けど,、,僕,から,すれ,ば,何で,悩ま,ない,の,か,分から,ない,わけ,です,よ,,,,,,,,,,,,,,,,,,,,,,,
運,バイト,終わっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,帰り,は,地下鉄,赤塚,から,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,マルコフ,連鎖,bot,作っ,てる,の,は,多分,恐らく,俺,だけ,な,ので,そういう,発表,を,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,ちの,スライド,を,とっとと,作ら,なきゃ,に,なっ,て,い,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,ハッカソン,出,たい,気持ち,に,なっ,た,ので,勢い,で,縣,くん,に,出る,って,ディスコ,の,メンション,送っ,て,しまっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,諸々,絡む,と,また,変わっ,て,き,そう,だ,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カンファレンス,における,オタク,の,地方,に,与える,経済,効果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,の,オタク,が,地方,に,15000,円,落とし,て,も,450000,で,まあ,大した,事,が,ない,という,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時点,で,限界,旅行,オタク,と,かけ離れ,てる,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
頭,の,交通,費,除い,た,予算,が,15000,円,くらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土産,も,500,円,くらい,買っ,て,く,という,希望,的,観測,を,入れよ,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
